,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
2851,41178,1121265,828380.1632305053,54,58,0.32687175218854414,0.15006621150707034
2852,27664,784703,577257.5279050084,54,59,0.32687175218854414,-inf
2853,29058,872841,706461.5669434902,54,60,0.32687175218854414,-inf
2854,3937,90179,68048.8904536537,54,61,0.32687175218854414,0.366418146443989
2855,27395,763337,622409.6111623957,54,62,0.32687175218854414,0.25538570554856693
2856,10727,288264,235701.71128928268,54,63,0.32687175218854414,0.3635866671835597
2857,14287,407516,330138.89944390784,54,64,0.32687175218854414,0.255932016895344
2858,25464,723948,554197.6698497504,54,65,0.32687175218854414,0.3054057066667536
2859,7394,188622,148544.60848567795,54,66,0.32687175218854414,0.25261847778580476
2860,37836,1143986,923994.3501164202,54,67,0.32687175218854414,0.288904121016448
2861,12201,318854,256079.4181217589,54,68,0.32687175218854414,0.3849409959386995
2862,11119,301335,241298.46565905932,54,69,0.32687175218854414,0.6563053533569373
2863,25026,705782,566457.1147129423,54,70,0.32687175218854414,-inf
2864,11987,288800,219536.77233825237,54,71,0.32687175218854414,-inf
2865,28758,878223,664876.8441333739,54,72,0.32687175218854414,0.24953638442629109
2866,9480,258860,181093.11336205128,54,73,0.32687175218854414,0.2962153382815459
2867,30550,889686,730310.1615027532,54,74,0.32687175218854414,-inf
2868,25654,781143,625636.877730089,54,75,0.32687175218854414,0.3050209702698745
2869,67904,1430163,1126745.0116932492,54,76,0.32687175218854414,-inf
2870,23872,681846,528417.9631144535,54,77,0.32687175218854414,0.2657344179266832
2871,31608,924219,786645.4442365456,54,78,0.32687175218854414,-inf
2872,30212,912202,697668.95954778,54,79,0.32687175218854414,0.296723079232307
2873,38456,1162910,927434.15404155,54,80,0.32687175218854414,-inf
2874,12074,310220,248716.66087003058,54,81,0.32687175218854414,0.6073564190867988
2875,22412,561659,410798.4675349598,55,56,0.0,0.27304736340624186
2876,24293,629689,420785.7302828771,55,57,0.0,0.4164946628847275
2877,26720,651775,361337.08953770634,55,58,0.0,0.15006621150707034
2878,28317,729430,574102.1663414018,55,59,0.0,-inf
2879,14794,388579,203793.24870594183,55,60,0.0,-inf
2880,25370,727786,592678.610551955,55,61,0.0,0.366418146443989
2881,12758,302211,195514.37318769406,55,62,0.0,0.25538570554856693
2882,18914,521735,395216.36433378974,55,63,0.0,0.3635866671835597
2883,19902,532333,349510.8567884141,55,64,0.0,0.255932016895344
2884,26117,668676,512700.7868021058,55,65,0.0,0.3054057066667536
2885,23518,666240,501781.9231869043,55,66,0.0,0.25261847778580476
2886,21969,561417,377446.5061796465,55,67,0.0,0.288904121016448
2887,17064,488868,374828.8506780546,55,68,0.0,0.3849409959386995
2888,17983,505969,389718.23944189673,55,69,0.0,0.6563053533569373
2889,15494,341357,244170.55278610386,55,70,0.0,-inf
2890,25287,729333,518392.1299784954,55,71,0.0,-inf
2891,14869,393732,277838.7757052348,55,72,0.0,0.24953638442629109
2892,21488,592943,451409.02174948674,55,73,0.0,0.2962153382815459
2893,12414,327289,244528.3742635225,55,74,0.0,-inf
2894,11506,298452,197777.77463107184,55,75,0.0,0.3050209702698745
2895,52037,847594,640395.9926497388,55,76,0.0,-inf
2896,24019,611929,468026.3154168728,55,77,0.0,0.2657344179266832
2897,10479,274785,172712.01253121693,55,78,0.0,-inf
2898,16323,427710,278262.1522894216,55,79,0.0,0.296723079232307
2899,22589,580341,390162.82602890726,55,80,0.0,-inf
2900,17784,496729,382299.08933878347,55,81,0.0,0.6073564190867988
2901,38501,1180452,830708.5920202498,56,57,0.27304736340624186,0.4164946628847275
2902,40121,1086328,767605.1223944719,56,58,0.27304736340624186,0.15006621150707034
2903,8075,206108,163310.85412118086,56,59,0.27304736340624186,-inf
2904,27626,838134,606891.2877575619,56,60,0.27304736340624186,-inf
2905,22356,659378,543376.0193242555,56,61,0.27304736340624186,0.366418146443989
2906,11864,324447,239525.3428124856,56,62,0.27304736340624186,0.25538570554856693
2907,15900,453327,391315.0482480157,56,63,0.27304736340624186,0.3635866671835597
2908,19240,574936,483198.278662001,56,64,0.27304736340624186,0.255932016895344
2909,5875,145354,101940.81307045033,56,65,0.27304736340624186,0.3054057066667536
2910,20504,597832,494565.3466154622,56,66,0.27304736340624186,0.25261847778580476
2911,36177,1112180,786095.8620166794,56,67,0.27304736340624186,0.288904121016448
2912,14050,420461,372662.70456914674,56,68,0.27304736340624186,0.3849409959386995
2913,14969,437561,376825.00457696686,56,69,0.27304736340624186,0.6563053533569373
2914,7687,206565,170363.75935720257,56,70,0.27304736340624186,-inf
2915,22273,660925,579728.0597544645,56,71,0.27304736340624186,-inf
2916,27701,843287,652336.7059496264,56,72,0.27304736340624186,0.24953638442629109
2917,18474,524535,396965.68349187885,56,73,0.27304736340624186,0.2962153382815459
2918,14054,419615,302289.4641846342,56,74,0.27304736340624186,-inf
2919,24338,748007,571165.6242581268,56,75,0.27304736340624186,0.3050209702698745
2920,66245,1398357,1051012.1830123311,56,76,0.27304736340624186,-inf
2921,3777,88607,59443.06670730325,56,77,0.27304736340624186,0.2657344179266832
2922,20011,617395,456565.7918899445,56,78,0.27304736340624186,-inf
2923,29155,877265,665185.0789538572,56,79,0.27304736340624186,0.296723079232307
2924,36797,1131104,799732.5500806221,56,80,0.27304736340624186,-inf
2925,14770,428321,373569.7189933214,56,81,0.27304736340624186,0.6073564190867988
2926,9079,143775,76922.1683578971,57,58,0.4164946628847275,0.15006621150707034
2927,44682,1348984,993793.0073285912,57,59,0.4164946628847275,-inf
2928,12386,345439,228475.88243209122,57,60,0.4164946628847275,-inf
2929,37132,1137971,846294.3112215231,57,61,0.4164946628847275,0.366418146443989
2930,30312,887763,611036.9150227797,57,62,0.4164946628847275,0.25538570554856693
2931,31279,922491,694490.7037174881,57,63,0.4164946628847275,0.3635866671835597
2932,27209,818321,575375.8320141147,57,64,0.4164946628847275,0.255932016895344
2933,42482,1288230,932378.6607207613,57,65,0.4164946628847275,0.3054057066667536
2934,33611,1026543,756771.3388104939,57,66,0.4164946628847275,0.25261847778580476
2935,5759,130463,104559.06011687983,57,67,0.4164946628847275,0.288904121016448
2936,29770,891896,683349.0332115158,57,68,0.4164946628847275,0.3849409959386995
2937,30470,911759,697060.9894646989,57,69,0.4164946628847275,0.6563053533569373
2938,31520,954860,664924.0817297078,57,70,0.4164946628847275,-inf
2939,33164,1009477,713904.8223638545,57,71,0.4164946628847275,-inf
2940,17239,501208,240371.4762926035,57,72,0.4164946628847275,0.24953638442629109
2941,34052,993546,755838.0642636531,57,73,0.4164946628847275,0.2962153382815459
2942,25813,773201,624870.0937350488,57,74,0.4164946628847275,-inf
2943,14852,437460,291477.2555037347,57,75,0.4164946628847275,0.3050209702698745
2944,35445,407505,229687.24502373673,57,76,0.4164946628847275,-inf
2945,40384,1231483,886982.5362096545,57,77,0.4164946628847275,0.2657344179266832
2946,20110,585355,458281.1733523168,57,78,0.4164946628847275,-inf
2947,16396,468305,207929.6800146368,57,79,0.4164946628847275,0.296723079232307
2948,5235,123987,87392.14560673713,57,80,0.4164946628847275,-inf
2949,30493,905474,690876.30895138,57,81,0.4164946628847275,0.6073564190867988
2950,46375,1252798,930058.6876543504,58,59,0.15006621150707034,-inf
2951,14440,344806,160845.61643555152,58,60,0.15006621150707034,-inf
2952,38111,1045328,769639.5583482066,58,61,0.15006621150707034,0.366418146443989
2953,32535,909125,555313.8603130337,58,62,0.15006621150707034,0.25538570554856693
2954,32258,829848,617942.1157889182,58,63,0.15006621150707034,0.3635866671835597
2955,28188,725678,498474.4467538893,58,64,0.15006621150707034,0.255932016895344
2956,44175,1192044,868756.8950663983,58,65,0.15006621150707034,0.3054057066667536
2957,34590,933900,679941.9748155734,58,66,0.15006621150707034,0.25261847778580476
2958,10966,195850,134883.03341037122,58,67,0.15006621150707034,0.288904121016448
2959,30749,799253,607076.5198932189,58,68,0.15006621150707034,0.3849409959386995
2960,31449,819116,620695.5319215753,58,69,0.15006621150707034,0.6563053533569373
2961,33743,976222,604704.9550617315,58,70,0.15006621150707034,-inf
2962,34143,916834,638296.5780815027,58,71,0.15006621150707034,-inf
2963,14800,299024,163591.66874408216,58,72,0.15006621150707034,0.24953638442629109
2964,35031,900903,679214.728676824,58,73,0.15006621150707034,0.2962153382815459
2965,28036,794563,579602.6494264255,58,74,0.15006621150707034,-inf
2966,16211,344801,216555.8810009204,58,75,0.15006621150707034,0.3050209702698745
2967,40652,472892,304688.4684929627,58,76,0.15006621150707034,-inf
2968,42077,1135297,822797.7165822659,58,77,0.15006621150707034,0.2657344179266832
2969,22333,606717,422691.6287672457,58,78,0.15006621150707034,-inf
2970,13957,266121,131015.60941552956,58,79,0.15006621150707034,0.296723079232307
2971,10442,189374,125821.56535859645,58,80,0.15006621150707034,-inf
2972,31472,812831,614570.9995421728,58,81,0.15006621150707034,0.6073564190867988
2973,33457,1006512,769238.4800692208,59,60,-inf,-inf
2974,27071,785898,603848.6754740861,59,61,-inf,0.366418146443989
2975,17694,492825,398737.0141578057,59,62,-inf,0.25538570554856693
2976,20615,579847,494330.7430057281,59,63,-inf,0.3635866671835597
2977,23955,701456,608406.8894623822,59,64,-inf,0.255932016895344
2978,2938,69242,61422.29853405874,59,65,-inf,0.3054057066667536
2979,25073,724059,577660.5763941911,59,66,-inf,0.25261847778580476
2980,42007,1280558,949164.53749398,59,67,-inf,0.288904121016448
2981,18765,546981,480399.9358794482,59,68,-inf,0.3849409959386995
2982,19684,564081,480179.84774025256,59,69,-inf,0.6563053533569373
2983,13517,374943,332736.88374526205,59,70,-inf,-inf
2984,26988,787445,674238.5409569546,59,71,-inf,-inf
2985,33532,1011665,810635.3324812686,59,72,-inf,0.24953638442629109
2986,23059,602893,481187.288416345,59,73,-inf,0.2962153382815459
2987,19884,587993,445320.360168723,59,74,-inf,-inf
2988,30169,916385,730488.5432583066,59,75,-inf,0.3050209702698745
2989,72075,1566735,1214312.4511187226,59,76,-inf,-inf
2990,4715,120931,107488.27171957008,59,77,-inf,0.2657344179266832
2991,25841,785773,611402.7418390998,59,78,-inf,-inf
2992,34986,1045643,825108.8629077013,59,79,-inf,0.296723079232307
2993,42627,1299482,962917.9220007132,59,80,-inf,-inf
2994,19485,554841,479021.3428759064,59,81,-inf,0.6073564190867988
2995,25907,794834,653394.7964373049,60,61,-inf,0.366418146443989
2996,22930,612972,399242.56095427397,60,62,-inf,0.25538570554856693
2997,20054,579354,482587.5400647612,60,63,-inf,0.3635866671835597
2998,15984,475184,379935.7709148149,60,64,-inf,0.255932016895344
2999,31636,942377,707952.5741026745,60,65,-inf,0.3054057066667536
3000,22386,683406,560679.7364441177,60,66,-inf,0.25261847778580476
3001,9869,276544,218736.5818735694,60,67,-inf,0.288904121016448
3002,18545,548759,468658.4766755793,60,68,-inf,0.3849409959386995
3003,19245,568622,483092.5699451132,60,69,-inf,0.6563053533569373
3004,24575,646850,445165.68499546155,60,70,-inf,-inf
3005,21939,666340,538221.4437387354,60,71,-inf,-inf
3006,5744,155337,107370.65993819931,60,72,-inf,0.24953638442629109
3007,22827,650409,544281.8560347478,60,73,-inf,0.2962153382815459
3008,21930,674778,435421.4627511941,60,74,-inf,-inf
3009,3627,94323,83499.81371407994,60,75,-inf,0.3050209702698745
3010,39937,562721,456861.1550624889,60,76,-inf,-inf
3011,29538,885630,661958.754421385,60,77,-inf,0.2657344179266832
3012,16227,486932,299849.6670183846,60,78,-inf,-inf
3013,4901,122434,88528.43311515148,60,79,-inf,0.296723079232307
3014,10489,295468,224450.0725358064,60,80,-inf,-inf
3015,19268,562337,476402.5390230874,60,81,-inf,0.6073564190867988
3016,24511,690587,604016.9693310456,61,62,0.366418146443989,0.25538570554856693
3017,7843,215514,201043.72924967212,61,63,0.366418146443989,0.3635866671835597
3018,11403,334766,273903.2408373388,61,64,0.366418146443989,0.255932016895344
3019,25080,725372,574634.3165943715,61,65,0.366418146443989,0.3054057066667536
3020,4510,115872,93312.25334206107,61,66,0.366418146443989,0.25261847778580476
3021,34952,1071236,869392.1204374495,61,67,0.366418146443989,0.288904121016448
3022,9317,246104,223576.9869918655,61,68,0.366418146443989,0.3849409959386995
3023,8235,228585,210009.19565521067,61,69,0.366418146443989,0.6563053533569373
3024,22142,633032,554031.1712987594,61,70,0.366418146443989,-inf
3025,9046,214415,151634.60366635074,61,71,0.366418146443989,-inf
3026,25874,805473,606067.3095956042,61,72,0.366418146443989,0.24953638442629109
3027,7275,201137,158373.6061977656,61,73,0.366418146443989,0.2962153382815459
3028,27666,816936,712566.4427092591,61,74,0.366418146443989,-inf
3029,22770,708393,571367.1599407871,61,75,0.366418146443989,0.3050209702698745
3030,65020,1357413,1065691.4186896994,61,76,0.366418146443989,-inf
3031,23488,683270,544340.2547292631,61,77,0.366418146443989,0.2657344179266832
3032,28724,851469,754269.3982665525,61,78,0.366418146443989,-inf
3033,27328,839452,639504.3412373395,61,79,0.366418146443989,0.296723079232307
3034,35572,1090160,871990.2282900065,61,80,0.366418146443989,-inf
3035,9190,237470,217113.58979467422,61,81,0.366418146443989,0.6073564190867988
3036,17893,474709,407501.0471342324,62,63,0.25538570554856693,0.3635866671835597
3037,19106,541163,428644.47874340275,62,64,0.25538570554856693,0.255932016895344
3038,15704,432632,338842.55375562515,62,65,0.25538570554856693,0.3054057066667536
3039,22497,619214,526041.0468529441,62,66,0.25538570554856693,0.25261847778580476
3040,27887,820419,555630.4066858451,62,67,0.25538570554856693,0.288904121016448
3041,16043,441842,384322.92145895783,62,68,0.25538570554856693,0.3849409959386995
3042,16962,458943,396257.716018778,62,69,0.25538570554856693,0.6563053533569373
3043,4742,99262,74771.74748671909,62,70,0.25538570554856693,-inf
3044,24266,682307,577754.5777073161,62,71,0.25538570554856693,-inf
3045,22986,638768,468461.30353043845,62,72,0.25538570554856693,0.24953638442629109
3046,20467,545917,446269.98482278216,62,73,0.25538570554856693,0.2962153382815459
3047,5764,127854,108556.15137154293,62,74,0.25538570554856693,-inf
3048,19623,543488,386144.60611097584,62,75,0.25538570554856693,0.3050209702698745
3049,57955,1106596,823335.7582767577,62,76,0.25538570554856693,-inf
3050,13606,375885,298966.43561524607,62,77,0.25538570554856693,0.2657344179266832
3051,11721,325634,218866.3998123673,62,78,0.25538570554856693,-inf
3052,24440,672746,472207.8419476365,62,79,0.25538570554856693,0.296723079232307
3053,28507,839343,570541.0664298203,62,80,0.25538570554856693,-inf
3054,16763,449703,389688.0837451751,62,81,0.25538570554856693,0.6073564190867988
3055,7640,184145,139347.2124018746,63,64,0.3635866671835597,0.255932016895344
3056,18542,515641,449964.37843612814,63,65,0.3635866671835597,0.3054057066667536
3057,5834,152598,118566.76720635284,63,66,0.3635866671835597,0.25261847778580476
3058,29097,851211,701320.9295550897,63,67,0.3635866671835597,0.288904121016448
3059,2779,36374,23179.28516675071,63,68,0.3635866671835597,0.3849409959386995
3060,1592,19017,14522.766773728617,63,69,0.3635866671835597,0.6563053533569373
3061,15604,423301,364265.9892666185,63,70,0.3635866671835597,-inf
3062,8949,238361,188731.82485530112,63,71,0.3635866671835597,-inf
3063,20019,585448,457861.0335832461,63,72,0.3635866671835597,0.24953638442629109
3064,4064,84722,61723.52568179817,63,73,0.3635866671835597,0.2962153382815459
3065,21128,607205,515825.08510806435,63,74,0.3635866671835597,-inf
3066,16915,488368,405686.44446509995,63,75,0.3635866671835597,0.3050209702698745
3067,59165,1137388,921813.444242554,63,76,0.3635866671835597,-inf
3068,16950,473539,409976.00391654146,63,77,0.3635866671835597,0.2657344179266832
3069,22186,641738,553761.9964152457,63,78,0.3635866671835597,-inf
3070,21473,619427,487543.67060212273,63,79,0.3635866671835597,0.296723079232307
3071,29717,870135,706599.9225489058,63,80,0.3635866671835597,-inf
3072,2547,27902,18677.2018174352,63,81,0.3635866671835597,0.6073564190867988
3073,22052,642287,557805.4353493316,64,65,0.255932016895344,0.3054057066667536
3074,7929,223334,182137.5003358018,64,66,0.255932016895344,0.25261847778580476
3075,24955,750052,595490.0726061657,64,67,0.255932016895344,0.288904121016448
3076,6845,170447,140693.6574479813,64,68,0.255932016895344,0.3849409959386995
3077,7544,190311,148683.23906868664,64,69,0.255932016895344,0.6563053533569373
3078,16925,493449,408175.27985672187,64,70,0.255932016895344,-inf
3079,7482,206268,169683.81154776044,64,71,0.255932016895344,-inf
3080,15877,484289,335172.34375257866,64,72,0.255932016895344,0.24953638442629109
3081,10493,266592,193290.52403185453,64,73,0.255932016895344,0.2962153382815459
3082,22449,677353,530148.4705179775,64,74,0.255932016895344,-inf
3083,12773,387209,297547.7357951746,64,75,0.255932016895344,0.3050209702698745
3084,55023,1036229,798630.9591372386,64,76,0.255932016895344,-inf
3085,20460,600185,513841.62398904655,64,77,0.255932016895344,0.2657344179266832
3086,23507,711886,521232.52068831614,64,78,0.255932016895344,-inf
3087,17331,518268,367624.91818815976,64,79,0.255932016895344,0.296723079232307
3088,25575,768976,598203.5992459045,64,80,0.255932016895344,-inf
3089,7567,184026,145676.81847688256,64,81,0.255932016895344,0.6073564190867988
3090,22891,662397,540491.8804309972,65,66,0.3054057066667536,0.25261847778580476
3091,39825,1218896,887963.7581833756,65,67,0.3054057066667536,0.288904121016448
3092,16583,485319,434428.9722723248,65,68,0.3054057066667536,0.3849409959386995
3093,17502,502419,435574.69358471094,65,69,0.3054057066667536,0.6563053533569373
3094,11335,313281,271762.81937982474,65,70,0.3054057066667536,-inf
3095,24806,725783,633860.1092687468,65,71,0.3054057066667536,-inf
3096,31350,950003,750405.2118204073,65,72,0.3054057066667536,0.24953638442629109
3097,20877,541231,442734.54346073023,65,73,0.3054057066667536,0.2962153382815459
3098,17702,526331,390598.8096656562,65,74,0.3054057066667536,-inf
3099,27987,854723,669953.0273989452,65,75,0.3054057066667536,0.3050209702698745
3100,69893,1505073,1152950.4466729206,65,76,0.3054057066667536,-inf
3101,2533,59269,47115.07198635704,65,77,0.3054057066667536,0.2657344179266832
3102,23659,724111,553238.7579276854,65,78,0.3054057066667536,-inf
3103,32804,983981,764435.039118832,65,79,0.3054057066667536,0.296723079232307
3104,40445,1237820,901648.672731632,65,80,0.3054057066667536,-inf
3105,17303,493179,433748.99522146437,65,81,0.3054057066667536,0.6073564190867988
3106,31398,959361,777263.6354286891,66,67,0.25261847778580476,0.288904121016448
3107,7338,183104,141734.94288529255,66,68,0.25261847778580476,0.3849409959386995
3108,6256,165585,130425.4548966552,66,69,0.25261847778580476,0.6563053533569373
3109,20163,570032,482024.3718211657,66,70,0.25261847778580476,-inf
3110,6595,160580,103385.63005424775,66,71,0.25261847778580476,-inf
3111,22320,693598,516402.1590595004,66,72,0.25261847778580476,0.24953638442629109
3112,5148,135531,98153.04068602461,66,73,0.25261847778580476,0.2962153382815459
3113,25687,753936,634316.1235834177,66,74,0.25261847778580476,-inf
3114,19216,596518,479000.9630850155,66,75,0.25261847778580476,0.3050209702698745
3115,61466,1245538,978276.5870997462,66,76,0.25261847778580476,-inf
3116,21323,620404,504867.28761265776,66,77,0.25261847778580476,0.2657344179266832
3117,26745,788469,665722.8146094255,66,78,0.25261847778580476,-inf
3118,23774,727577,549324.4851802904,66,79,0.25261847778580476,0.296723079232307
3119,32018,978285,780226.1030931232,66,80,0.25261847778580476,-inf
3120,7211,174470,136639.40230535925,66,81,0.25261847778580476,0.6073564190867988
3121,27284,822314,687240.5220968432,67,68,0.288904121016448,0.3849409959386995
3122,27984,842177,701728.2255824412,67,69,0.288904121016448,0.6563053533569373
3123,29034,885278,616614.1085072571,67,70,0.288904121016448,-inf
3124,30678,939895,747482.033651959,67,71,0.288904121016448,-inf
3125,14753,431626,274616.95792658103,67,72,0.288904121016448,0.24953638442629109
3126,31566,923964,763010.2831416077,67,73,0.288904121016448,0.2962153382815459
3127,23327,703619,554050.1409435957,67,74,0.288904121016448,-inf
3128,12366,367878,298367.0627222641,67,75,0.288904121016448,0.3050209702698745
3129,31027,292388,268401.0434007317,67,76,0.288904121016448,-inf
3130,37898,1161901,844182.6003128993,67,77,0.288904121016448,0.2657344179266832
3131,17624,515773,379617.2357689028,67,78,0.288904121016448,-inf
3132,13910,398723,239370.1800184407,67,79,0.288904121016448,0.296723079232307
3133,1578,25135,19053.64997202793,67,80,0.288904121016448,-inf
3134,28007,835892,694998.4671416982,67,81,0.288904121016448,0.6073564190867988
3135,2034,24601,15042.322988348567,68,69,0.3849409959386995,0.6563053533569373
3136,13667,393831,341436.32022590673,68,70,0.3849409959386995,-inf
3137,9063,242609,208876.0186152685,68,71,0.3849409959386995,-inf
3138,18400,561237,448455.9165632647,68,72,0.3849409959386995,0.24953638442629109
3139,5486,111397,77690.63805010832,68,73,0.3849409959386995,0.2962153382815459
3140,19191,577735,492646.204597212,68,74,0.3849409959386995,-inf
3141,15296,464157,393254.5669061955,68,75,0.3849409959386995,0.3050209702698745
3142,57546,1113177,911447.012374914,68,76,0.3849409959386995,-inf
3143,15013,444069,393481.3349525029,68,77,0.3849409959386995,0.2657344179266832
3144,20249,612268,531926.1020646031,68,78,0.3849409959386995,-inf
3145,19854,595216,477254.6359488392,68,79,0.3849409959386995,0.296723079232307
3146,28098,845924,693006.9957386646,68,80,0.3849409959386995,-inf
3147,1791,15006,7813.707774963779,68,81,0.3849409959386995,0.6073564190867988
3148,14753,409855,351702.73823710857,69,70,0.6563053533569373,-inf
3149,9528,247333,203128.8628451839,69,71,0.6563053533569373,-inf
3150,19353,578544,461566.3821478359,69,72,0.6563053533569373,0.24953638442629109
3151,3852,86156,62663.507973784326,69,73,0.6563053533569373,0.2962153382815459
3152,20277,593759,504704.3458961689,69,74,0.6563053533569373,-inf
3153,16249,481464,407297.0022321888,69,75,0.6563053533569373,0.3050209702698745
3154,58499,1130484,924933.2380104068,69,76,0.6563053533569373,-inf
3155,16099,460093,395495.8153429178,69,77,0.6563053533569373,0.2657344179266832
3156,21335,628292,546285.9276152786,69,78,0.6563053533569373,-inf
3157,20807,612523,490669.3371072929,69,79,0.6563053533569373,0.296723079232307
3158,29051,863231,707384.0566133325,69,80,0.6563053533569373,-inf
3159,1504,12120,7421.225173060086,69,81,0.6563053533569373,0.6073564190867988
3160,21861,637816,544109.0958702813,70,71,-inf,-inf
3161,24744,660867,502266.9212010623,70,72,-inf,0.24953638442629109
3162,18062,501426,395701.0492807097,70,73,-inf,0.2962153382815459
3163,7045,195325,169238.83144378773,70,74,-inf,-inf
3164,21381,565587,419589.12704038905,70,75,-inf,0.3050209702698745
3165,59236,1174067,882569.846440146,70,76,-inf,-inf
3166,9500,258627,229424.82165140766,70,77,-inf,0.2657344179266832
3167,13002,393105,293038.51647745806,70,78,-inf,-inf
3168,26198,694845,510673.98642895935,70,79,-inf,0.296723079232307
3169,29788,906814,630604.1751852636,70,80,-inf,-inf
3170,14358,405212,345780.8921355936,70,81,-inf,0.6073564190867988
3171,21847,675204,476337.39844265213,71,72,-inf,0.24953638442629109
3172,10740,288678,193569.5834458804,71,73,-inf,0.2962153382815459
3173,27455,816877,683645.6847606524,71,74,-inf,-inf
3174,18743,578124,454725.6300552932,71,75,-inf,0.3050209702698745
3175,60993,1227144,927361.564737916,71,76,-inf,-inf
3176,23277,683211,595809.2921442945,71,77,-inf,0.2657344179266832
3177,28513,851410,689240.2828294073,71,78,-inf,-inf
3178,23301,709183,511029.0026616718,71,79,-inf,0.296723079232307
3179,31545,959891,747986.3334995371,71,80,-inf,-inf
3180,9338,239006,206925.57081918247,71,81,-inf,0.6073564190867988
3181,22574,659161,518601.8293178824,72,73,0.24953638442629109,0.2962153382815459
3182,22602,665339,520813.2220809381,72,74,0.24953638442629109,-inf
3183,3755,103060,82768.64429120057,72,75,0.24953638442629109,0.3050209702698745
3184,44854,718851,464471.1554420063,72,76,0.24953638442629109,-inf
3185,29621,893556,703433.6241896622,72,77,0.24953638442629109,0.2657344179266832
3186,20667,612835,401012.9081403025,72,78,0.24953638442629109,-inf
3187,2113,47099,35251.20919103342,72,79,0.24953638442629109,0.296723079232307
3188,15406,451598,273122.8120669161,72,80,0.24953638442629109,-inf
3189,19015,571089,455762.1745041372,72,81,0.24953638442629109,0.6073564190867988
3190,23687,679993,554759.0829807083,73,74,0.2962153382815459,-inf
3191,19682,562301,467365.08416107827,73,75,0.2962153382815459,0.3050209702698745
3192,61932,1211321,982830.0373120584,73,76,0.2962153382815459,-inf
3193,19409,499828,406744.2304603189,73,77,0.2962153382815459,0.2657344179266832
3194,24745,714526,605563.2006761078,73,78,0.2962153382815459,-inf
3195,24240,693360,548651.6411686562,73,79,0.2962153382815459,0.296723079232307
3196,32484,944068,768321.3269747073,73,80,0.2962153382815459,-inf
3197,5141,96645,69934.02284105554,73,81,0.2962153382815459,0.6073564190867988
3198,19084,570142,442075.4194586534,74,75,-inf,0.3050209702698745
3199,53398,991459,821384.9212709327,74,76,-inf,-inf
3200,15826,471674,358879.3925054021,74,77,-inf,0.2657344179266832
3201,7163,210496,179055.72702339714,74,78,-inf,-inf
3202,23901,699400,517640.45602126076,74,79,-inf,0.296723079232307
3203,23950,724206,570963.1737824089,74,80,-inf,-inf
3204,19834,585520,498093.9942761777,74,81,-inf,0.6073564190867988
3205,42735,660019,520917.24330353155,75,76,0.3050209702698745,-inf
3206,26371,799551,623106.7724287909,75,77,0.3050209702698745,0.2657344179266832
3207,17417,518830,334883.6537037131,75,78,0.3050209702698745,-inf
3208,5002,132830,95113.35997262628,75,79,0.3050209702698745,0.296723079232307
3209,13287,392766,302078.9392705301,75,80,0.3050209702698745,-inf
3210,16064,475885,400886.30917118787,75,81,0.3050209702698745,0.6073564190867988
3211,47862,804431,644973.5297717791,76,78,-inf,-inf
3212,44148,687381,434291.1965552248,76,79,-inf,0.296723079232307
3213,31117,302531,252846.90615765343,76,80,-inf,-inf
3214,58245,1124550,918897.4797927014,76,81,-inf,0.6073564190867988
3215,21604,667487,515774.1772651939,77,78,0.2657344179266832,-inf
3216,30748,927357,717671.2322111941,77,79,0.2657344179266832,0.296723079232307
3217,38390,1181196,857604.7090504995,77,80,0.2657344179266832,-inf
3218,15774,451269,393248.87405900384,77,81,0.2657344179266832,0.6073564190867988
3219,20421,611311,388098.1184483578,78,79,-inf,0.296723079232307
3220,18312,536505,397249.03039890155,78,80,-inf,-inf
3221,20837,620042,538933.0457711517,78,81,-inf,0.6073564190867988
3222,14629,419255,237931.88277011327,79,80,0.296723079232307,-inf
3223,20449,604514,484674.3541134415,79,81,0.296723079232307,0.6073564190867988
3224,28508,855481,700737.8366132027,80,81,-inf,0.6073564190867988
3225,8697,219479,203383.07458159703,1000,1,0.0,0.7351115435926006
3226,26473,774174,662809.8301237496,10000,1,0.0,0.7351115435926006
3227,19923,571951,484207.6531774864,100000,1,0.0,0.7351115435926006
3228,16202,463656,394070.15009166015,100001,1,0.0,0.7351115435926006
3229,32395,1002883,834880.1495093731,1000,2,0.0,0.5295942964148762
3230,1179,5229,2471.3544696056697,10000,2,0.0,0.5295942964148762
3231,10831,310097,211140.9016638367,100000,2,0.0,0.5295942964148762
3232,11005,315841,277288.5021964183,100001,2,0.0,0.5295942964148762
3233,22237,691051,559067.6362196484,1000,3,0.0,0.5624316462356476
3234,11023,313672,276256.39396953693,10000,3,0.0,0.5624316462356476
3235,4612,104143,93213.15917030464,100000,3,0.0,0.5624316462356476
3236,646,2332,1645.8405784767317,100001,3,0.0,0.5624316462356476
3237,30003,892091,792345.6533608058,1000,4,0.0,0.46817378194931053
3238,14039,404884,319910.44065169635,10000,4,0.0,0.46817378194931053
3239,17702,532503,384245.76934153674,100000,4,0.0,0.46817378194931053
3240,17876,538247,360593.32243894786,100001,4,0.0,0.46817378194931053
3241,37203,1155781,833483.7377705812,1000,5,0.0,0.53564249860676
3242,7628,197238,158326.98245984578,10000,5,0.0,0.53564249860676
